40.352677,-86.910497
40.582341,-86.841333
40.599903,-86.745644
40.461814,-86.84211
40.34679,-86.902614
40.421131,-86.80751
40.433666,-86.96594
40.582277,-87.030195
40.433366,-86.964211
40.602619,-86.744553
40.603166,-86.744651
40.419608,-86.790297
40.466241,-86.898039
40.523148,-86.806709
40.433867,-86.96412
40.345608,-86.901953
40.417508,-86.964728
40.249245,-86.904185
40.460312,-86.897643
40.346828,-86.902587
40.421138,-86.80736
40.419191,-86.799261
40.418072,-86.811823
40.418072,-86.811807
40.434705,-86.77584
40.557377,-86.694522
40.435942,-86.826084
40.402885,-86.765856
40.588667,-86.850911
40.434752,-86.775857
40.407436,-86.952477
40.418911,-86.811284
40.404938,-86.897572
40.418888,-86.811578
40.435978,-86.826073
40.526157,-86.930419
40.421122,-86.80736
40.229694,-86.882898
40.249099,-75.502503
40.418878,-86.812786
40.418862,-86.81389
40.434739,-86.75685
40.418878,-86.813092
40.434323,-86.96426
40.434323,-86.96426
40.583224,-86.846007
40.418878,-86.813398
40.434761,-86.756834
40.419207,-86.814096
40.436172,-86.826019
40.402599,-86.765866
40.577332,-86.830837
40.557377,-86.694522
40.56396,-86.752574
40.436604,-86.823284
40.564343,-86.7559
40.419615,-86.813941
40.402528,-86.765865
40.564571,-86.757735
40.436357,-86.825964
40.400436,-86.83849
40.399357,-86.882963
40.419746,-86.813866
40.606658,-86.761053
40.576023,-86.830818
40.420014,-86.813746
40.419542,-86.813952
40.563903,-86.753529
40.41976,-86.813846
40.563935,-86.75428
40.420413,-86.813552
40.588664,-86.851024
40.436542,-86.825962
40.563935,-86.754924
40.348905,-86.906628
40.352814,-86.910617
40.462338,-86.895616
40.420197,-86.813633
40.565076,-86.755128
40.239116,-86.742838
40.420416,-86.813527
40.421003,-86.813243
40.615159,-86.755054
40.420634,-86.81342
40.323719,-85.86599
40.565076,-86.754366
40.421288,-86.812828
40.565076,-86.753465
40.387771,-86.928793
40.420853,-86.813314
40.4213,-86.812843
40.400492,-86.756324
40.565052,-86.752542
40.344698,-86.665951
40.418008,-86.852147
40.490386,-86.904211
40.346849,-86.902545
40.421665,-86.81234
40.605838,-86.75949
40.421746,-86.812243
40.421839,-86.811999
40.434944,-86.953271
40.421846,-86.811712
40.438567,-86.962921
40.436617,-86.958019
40.466618,-86.897184
40.421965,-86.810761
40.421879,-86.810761
40.234467,-86.71476
40.605081,-86.757503
40.582946,-86.845419
40.421235,-86.810758
40.420675,-86.810754
40.472134,-86.105354
40.348915,-86.906616
40.418105,-86.852131
40.420395,-86.810753
40.419842,-86.810751
40.604986,-86.756469
40.419298,-86.810751
40.604951,-86.756012
40.418885,-86.810747
40.418885,-86.810763
40.565164,-86.780767
40.418823,-86.810745
40.56931,-86.767053
40.418699,-86.810743
40.418699,-86.810759
40.418606,-86.81074
40.465225,-86.900704
40.419493,-86.77556
40.563352,-86.766972
40.435348,-86.965638
40.562352,-86.924958
40.79417423,-86.76078737
40.448372,-86.953544
40.440121,-86.823906
40.399572,-86.755223
40.435674,-86.955168
40.435977,-86.956384
40.435686,-86.955161
40.437754,-86.822301
40.435657,-86.953278
40.435988,-86.956373
40.504372,-86.929643
40.438156,-86.828574
40.435972,-86.956357
40.435998,-86.956362
40.435982,-86.956346
40.436008,-86.956352
40.399574,-86.755966
40.438652,-86.9631
40.449192,-86.953504
40.489426,-86.883446
40.437824,-86.822363
40.436018,-86.956341
40.43784,-86.822347
40.436002,-86.956325
40.438589,-86.827595
40.399575,-86.755096
40.430907,-86.858135
40.437867,-86.822386
40.43758,-86.820773
40.398838,-86.779907
40.43581,-86.953281
40.398983,-86.77991
40.43096,-86.858134
40.477098,-86.937928
40.382363,-86.931112
40.480104,-86.931741
40.439156,-86.827034
40.47934,-86.932396
40.489836,-86.930464
40.503905,-86.880572
40.440217,-86.826226
40.439452,-86.826738
40.439793,-86.823947
40.442,-86.809272
40.480122,-86.931747
40.439784,-86.82653
40.440193,-86.823892
40.326793,-86.929499
40.421122,-86.807139
40.414506,-86.801144
40.22414,-86.904099
40.440379,-86.826091
40.441713,-86.824302
40.503906,-86.880306
40.439986,-86.963399
40.440985,-86.823759
40.326809,-86.929711
40.348862,-86.906845
40.414521,-86.80134
40.46625,-86.896973
40.44221,-86.826436
40.398291,-86.779907
40.440057,-86.9635
40.423355,-86.952399
40.436397,-86.955944
40.43909,-86.96393
40.351914,-86.905887
40.418392,-86.781136
40.353332,-86.886542
40.417767,-86.964157
40.43958,-86.964841
40.475712,-86.937828
40.437568,-86.958921
40.41452,-86.801535
40.43642,-86.955171
40.436451,-86.953282
40.480857,-86.933216
40.489867,-86.932524
40.503895,-86.879082
40.547416,-86.879135
40.420069,-86.810959
40.442879,-86.809357
40.436715,-86.956056
40.420078,-86.81134
40.479338,-86.933312
40.482368,-86.934212
40.582312,-86.843564
40.420069,-86.811005
40.420075,-86.811699
40.437552,-86.958937
40.449178,-86.953266
40.481609,-86.934143
40.482368,-86.934448
40.480115,-86.933053
40.480099,-86.933053
40.479361,-86.933969
40.43675,-86.955269
40.503899,-86.87875
40.482357,-86.933816
40.482368,-86.934708
40.436855,-86.95627
40.436814,-86.95625
40.436576,-86.98622
40.441143,-86.8136
40.41452,-86.80173
40.440709,-86.813634
40.414509,-86.802101
40.403407,-86.851421
40.52306,-86.806786
40.565998,-86.767268
40.466312,-86.900696
40.437168,-86.956594
40.4393,-86.96434
40.465187,-86.897041
40.437468,-86.95543
40.43745,-86.956646
40.437457,-86.956663
40.397737,-86.765917
40.419354,-86.708873
40.448388,-86.953447
40.403847,-86.900613
40.437546,-86.956667
40.437571,-86.956647
40.403837,-86.900628
40.403801,-86.900696
40.352009,-86.87191
40.419997,-86.880138
40.489483,-86.878595
40.437708,-86.956646
40.479626,-86.936089
40.482368,-86.936409
40.439167,-87.015418
40.48104,-86.935358
40.464353,-86.934444
40.479729,-86.936313
40.389548,-86.906692
40.389548,-86.906692
40.439279,-87.015436
40.522043,-86.874426
40.437904,-86.956602
40.479791,-86.936438
40.481193,-86.935571
40.479855,-86.936561
40.479896,-86.936613
40.438055,-86.956522
40.464375,-86.935109
40.438093,-86.956499
40.347364,-86.874678
40.439885,-86.965437
40.41451,-86.802755
40.464407,-86.935388
40.464407,-86.935388
40.464407,-86.935388
40.440422,-87.016014
40.351122,-86.874377
40.438523,-86.955641
40.50206,-86.902883
40.437807,-86.959835
40.253435,-86.902854
40.424155,-86.801546
40.475702,-86.937745
40.437886,-86.959887
40.448388,-86.953619
40.443153,-86.828934
40.401243,-86.857525
40.438609,-86.955647
40.482379,-86.936707
40.438624,-86.955646
40.355672,-86.873781
40.477782,-86.935067
40.440063,-87.015671
40.438632,-86.955644
40.48074,-86.936378
40.477778,-86.935277
40.482364,-86.936759
40.437317,-86.961905
40.350027,-86.872766
40.480842,-86.936507
40.477098,-86.938272
40.416968,-86.878164
40.393651,-86.779995
40.439719,-86.965159
40.424744,-86.879514
40.440074,-86.965694
40.437637,-86.961905
40.438202,-86.959991
40.488071,-86.875023
40.528585,-86.874534
40.43904,-86.955509
40.43359,-86.853689
40.351936,-86.905911
40.416514,-86.804561
40.3465,-86.871839
40.526189,-86.937531
40.439113,-86.959786
40.439215,-86.819106
40.439136,-86.959807
40.441453,-86.955772
40.439162,-86.959825
40.439174,-86.959834
40.438896,-86.96192
40.439535,-86.818755
40.522078,-86.87244
40.346508,-86.871183
40.477098,-86.938387
40.440322,-86.965811
40.502027,-86.902714
40.41368,-86.80055
40.443731,-87.025777
40.441454,-86.955785
40.439637,-86.818633
40.229588,-86.869365
40.441086,-86.964516
40.413273,-86.876111
40.438377,-86.960186
40.346844,-86.870417
40.438435,-86.960304
40.419332,-86.775559
40.378328,-86.93905
40.440253,-86.965806
40.489985,-86.867385
40.351954,-86.905895
40.35508,-86.886541
40.345915,-86.903347
40.353936,-86.888675
40.354793,-86.888191
40.41661,-86.993783
40.353443,-86.886541
40.353693,-86.887678
40.414208,-86.803405
40.413657,-86.800242
40.442682,-86.965848
40.583748,-86.834148
40.584909,-86.834262
40.443322,-86.815949
40.442715,-86.964502
40.473403,-86.939829
40.443882,-86.815941
40.37822,-86.939232
40.440794,-86.964524
40.474476,-86.939243
40.390765,-86.755059
40.444071,-86.694688
40.442889,-86.963094
40.584924,-86.834132
40.44232,-86.961897
40.443388,-86.969851
40.445997,-86.896347
40.258777,-86.680275
40.442993,-86.963104
40.584595,-86.83387
40.522064,-86.871355
40.414091,-86.8034
40.472252,-86.94092
40.443177,-86.963117
40.472252,-86.941025
40.445319,-86.828709
40.443967,-86.968571
40.444026,-86.968588
40.444085,-86.968572
40.413518,-86.799993
40.470722,-86.940704
40.470714,-86.940789
40.583748,-86.833981
40.389996,-86.751404
40.342621,-86.899536
40.503967,-86.870883
40.414032,-86.802254
40.472252,-86.94134
40.443453,-86.965933
40.44384,-86.96489
40.473289,-86.940755
40.47453,-86.940836
40.443483,-86.965939
40.443683,-86.964887
40.445733,-86.815941
40.390982,-86.838355
40.475723,-86.93502
40.474534,-86.940904
40.443527,-86.96595
40.532961,-86.871943
40.540848,-86.942558
40.446141,-86.805254
40.445147,-87.028159
40.443734,-86.964081
40.39197,-86.760942
40.444784,-86.962979
40.489916,-86.94242
40.627525,-86.833508
40.41008,-86.874395
40.473061,-86.942308
40.474565,-86.941385
40.474565,-86.941385
40.413792,-86.802269
40.44519,-86.96342
40.473065,-86.942389
40.445193,-86.96362
40.25745,-86.680267
40.445179,-86.964142
40.273367,-86.860861
40.532992,-86.871099
40.445196,-86.964155
40.471367,-86.942106
40.471382,-86.942127
40.472268,-86.942253
40.470682,-86.942096
40.471381,-86.942293
40.619638,-86.90837
40.497749,-86.147713
40.346628,-86.857476
40.351105,-86.909424
40.44194,-87.026962
40.440082,-86.804531
40.439096,-86.827739
40.418169,-86.781544
40.354288,-86.907866
40.422074,-86.806604
40.439898,-86.95909
40.41285,-86.806891
40.414184,-86.838906
40.475692,-86.934678
40.354228,-86.910044
40.448126,-86.896005
40.446282,-86.95204
40.472257,-86.943291
40.447147,-86.72347
40.35218,-86.9431
40.47226,-86.94354
40.422074,-86.806588
40.422074,-86.806588
40.342609,-86.899459
40.374431,-86.907696
40.472262,-86.94393
40.472262,-86.943952
40.365164,-86.906411
40.446968,-86.956164
40.447196,-86.956619
40.446625,-86.952043
40.446814,-86.954407
40.487167,-86.944634
40.397732,-86.871689
40.419547,-86.964711
40.487184,-86.944733
40.487168,-86.944733
40.422088,-86.806603
40.439898,-86.959056
40.413065,-86.803386
40.420998,-86.821471
40.420998,-86.821471
40.413352,-86.80104
40.420101,-86.789101
40.439898,-86.959038
40.413297,-86.801052
40.354254,-86.910116
40.447705,-86.832644
40.349514,-86.908488
40.42255,-86.80648
40.466503,-86.895672
40.448291,-86.815648
40.442724,-86.816128
40.422179,-86.801954
40.412945,-86.803385
40.446911,-86.970541
40.422234,-86.804611
40.422104,-86.806602
40.446916,-86.968627
40.448481,-86.815654
40.448703,-86.816941
40.448479,-86.815643
40.448719,-86.816925
40.446963,-86.970541
40.418493,-86.781139
40.447495,-86.953918
40.412874,-86.806994
40.41322,-86.801045
40.475704,-86.934607
40.504034,-86.866808
40.448502,-86.956703
40.448681,-86.815651
40.448646,-86.815643
40.448794,-86.816942
40.504044,-86.866837
40.367178,-86.865884
40.367178,-86.865884
40.482756,-86.879679
40.349533,-86.908496
40.415226,-86.797562
40.439883,-86.959004
40.423123,-87.029108
40.417984,-86.991379
40.412837,-86.799921
40.447941,-86.956721
40.403565,-86.872646
40.448402,-86.955541
40.482772,-86.879641
40.447334,-86.966321
40.462137,-86.943942
40.487202,-86.947273
40.441812,-86.965825
40.452842,-86.782485
40.419739,-86.964717
40.462273,-86.943947
40.448852,-86.816975
40.375397,-86.945267
40.482757,-86.879566
40.396542,-86.895282
40.448059,-86.956703
40.482773,-86.879547
40.462238,-86.943947
40.462238,-86.943931
40.462238,-86.943931
40.38752,-86.774155
40.327462,-86.86192
40.351787,-86.863966
40.462297,-86.943937
40.3426,-86.899365
40.355479,-86.862358
40.482758,-86.879472
40.447986,-86.964446
40.448268,-86.832646
40.396456,-86.895334
40.482761,-86.879799
40.439899,-86.958969
40.412874,-86.807052
40.422581,-86.804586
40.413143,-86.801038
40.412704,-86.804535
40.462431,-86.943978
40.462472,-86.943971
40.448985,-86.816974
40.46248,-86.943996
40.462518,-86.94404
40.446935,-86.980277
40.447811,-86.969039
40.358658,-86.903496
40.439883,-86.958969
40.412704,-86.804519
40.412719,-86.799924
40.487193,-86.946196
40.462582,-86.944141
40.349577,-86.908492
40.423234,-87.029064
40.419334,-86.890625
40.426981,-86.79203
40.354307,-86.91023
40.413121,-86.801018
40.449247,-86.816121
40.44913,-86.817009
40.327469,-86.860626
40.496402,-86.947934
40.412866,-86.807094
40.413066,-86.801031
40.412545,-86.804532
40.354272,-86.911606
40.419829,-86.96464
40.462809,-86.946361
40.351564,-86.863569
40.447828,-86.969737
40.327458,-86.859863
40.358589,-86.902908
40.505886,-86.911089
40.4126,-86.799926
40.327477,-86.859695
40.354833,-86.89034
40.418112,-86.809317
40.353927,-86.888671
40.450002,-86.953769
40.422362,-86.801853
40.412666,-86.803375
40.448534,-86.970793
40.449343,-86.950844
40.48278,-86.878793
40.44942,-86.95443
40.449509,-86.950509
40.449619,-86.954407
40.449605,-86.954416
40.449017,-86.790077
40.413052,-86.802251
40.422647,-86.804525
40.417999,-86.991241
40.448738,-86.971141
40.44979,-86.954434
40.44979,-86.954418
40.450127,-86.955557
40.449883,-86.954435
40.487182,-86.946965
40.439884,-86.958946
40.42269,-86.804526
40.412989,-86.801024
40.412386,-86.804529
40.412502,-86.799944
40.450237,-86.956739
40.482781,-86.878624
40.4502,-86.955541
40.450461,-86.954437
40.349688,-86.860903
40.450461,-86.954421
40.450236,-86.955557
40.355471,-86.861232
40.450661,-86.949615
40.450625,-86.954437
40.450315,-86.956739
40.394852,-86.857418
40.450272,-86.955557
40.439884,-86.9589
40.412481,-86.799928
40.449293,-86.971767
40.450978,-86.954438
40.450978,-86.954422
40.450979,-86.895225
40.448211,-86.980277
40.42326,-87.029015
40.412855,-86.807158
40.418005,-86.991237
40.327456,-86.858483
40.412976,-86.802251
40.412839,-86.807142
40.412911,-86.802267
40.412913,-86.801017
40.422729,-86.80448
40.422416,-86.801741
40.419163,-86.775558
40.412227,-86.804511
40.412363,-86.799931
40.450859,-86.8256
40.44994,-86.964086
40.45079,-86.8256
40.450828,-86.825598
40.422455,-86.801725
40.420149,-86.788738
40.41238,-86.803368
40.449389,-86.826547
40.450768,-86.825595
40.450708,-86.825593
40.45056,-86.970001
40.44951,-86.826556
40.45041,-86.825581
40.449463,-86.826538
40.449999,-86.963945
40.45041,-86.825565
40.450081,-86.825562
40.45029,-86.825577
40.45029,-86.825561
40.419735,-86.965607
40.412836,-86.802267
40.412836,-86.801009
40.412259,-86.799949
40.450034,-86.963913
40.450814,-86.949642
40.451243,-86.833588
40.393922,-86.857391
40.450676,-86.970034
40.395537,-86.896272
40.440814,-86.848642
40.451442,-86.954425
40.451054,-86.956742
40.451272,-86.833632
40.45013,-86.963654
40.450825,-86.949626
40.451288,-86.833616
40.451469,-86.954426
40.451644,-86.953299
40.464332,-86.949641
40.451482,-86.954442
40.489963,-86.949397
40.412244,-86.799933
40.355494,-86.860201
40.45248,-86.894981
40.462635,-86.949112
40.355478,-86.860201
40.450287,-86.963406
40.45117,-86.956743
40.46354,-86.948667
40.450783,-86.970085
40.450301,-86.964023
40.464565,-86.95002
40.450317,-86.963303
40.422502,-86.801661
40.420155,-86.788674
40.451998,-86.831064
40.452136,-87.032939
40.355479,-86.860058
40.45026,-86.963417
40.450431,-86.827916
40.456238,-87.018646
40.394102,-86.873417
40.450466,-86.827913
40.451778,-86.774719
40.363415,-86.900377
40.412849,-86.802261
40.46511,-86.948677
40.349355,-86.859613
40.463542,-86.948775
40.458462,-87.0187
40.422847,-86.804418
40.452133,-86.781235
40.412138,-86.799951
40.348425,-86.85967
40.46763,-86.949161
40.46763,-86.949161
40.450465,-86.964171
40.450541,-86.963039
40.422509,-86.801612
40.412126,-86.799935
40.422548,-86.801596
40.349376,-86.859331
40.451209,-86.970328
40.342588,-86.899176
40.4121,-86.803391
40.349388,-86.859367
40.412016,-86.799953
40.348459,-86.859052
40.451323,-86.970392
40.45134,-86.970401
40.450885,-86.96324
40.412007,-86.799937
40.349424,-86.859072
40.451472,-86.970445
40.450737,-86.964417
40.353458,-86.893489
40.417795,-86.860768
40.249229,-86.904182
40.449984,-86.953266
40.348521,-86.85875
40.450763,-86.964411
40.439711,-86.848182
40.454034,-86.829676
40.452995,-86.831009
40.439692,-86.848112
40.453363,-86.833882
40.439667,-86.848092
40.395507,-86.868126
40.462636,-86.949466
40.439674,-86.848041
40.452839,-86.827057
40.462619,-86.949499
40.379584,-86.732845
40.451865,-86.828562
40.451141,-86.963471
40.451416,-86.9675
40.422798,-86.804451
40.412613,-86.800996
40.411895,-86.799956
40.463528,-86.950752
40.451431,-86.9675
40.451939,-86.828556
40.454495,-86.766572
40.463512,-86.951203
40.348912,-86.857793
40.420204,-86.788139
40.452179,-86.970604
40.45193,-86.970607
40.445942,-86.950516
40.349067,-86.857566
40.414634,-86.797567
40.317868,-86.907186
40.422989,-86.804276
40.452019,-86.97061
40.349663,-86.858537
40.452378,-86.970615
40.442067,-86.965847
40.506199,-86.911288
40.411738,-86.803371
40.51314,-86.85637
40.50952,-86.856828
40.513174,-86.856341
40.452448,-86.970612
40.452455,-86.970612
40.50952,-86.856756
40.513208,-86.856311
40.509536,-86.85672
40.438098,-86.953125
40.50952,-86.85672
40.437994,-86.953135
40.513242,-86.856282
40.511335,-86.857253
40.437891,-86.953152
40.437731,-86.95353
40.508646,-86.85675
40.509521,-86.856613
40.418626,-87.030004
40.450018,-86.953411
40.436487,-86.95486
40.457977,-87.018692
40.540866,-86.95439
40.438821,-86.953329
40.420528,-86.86864
40.511078,-86.856435
40.508606,-86.856655
40.421862,-86.952517
40.368421,-86.952253
40.437963,-86.954156
40.436498,-86.954805
40.455423,-86.829705
40.452227,-86.949267
40.436482,-86.954789
40.511674,-86.856382
40.438068,-86.954151
40.43535,-86.953911
40.511705,-86.85594
40.438108,-86.954269
40.45545,-86.829706
40.511165,-86.855987
40.43786,-86.954407
40.435301,-86.954133
40.455053,-86.825382
40.438891,-86.95354
40.368436,-86.952461
40.455477,-86.829706
40.454553,-86.831117
40.35124,-86.855885
40.438875,-86.953556
40.454553,-86.831101
40.455071,-86.825351
40.455504,-86.829706
40.351962,-86.855951
40.508534,-86.856422
40.45514,-86.825321
40.45629,-86.828695
40.435141,-86.954549
40.45629,-86.828679
40.437683,-86.954589
40.585972,-86.730125
40.379371,-86.951735
40.451981,-86.949298
40.434837,-86.955677
40.351225,-86.855836
40.438905,-86.953785
40.439011,-86.955322
40.454076,-87.078566
40.426633,-86.95325
40.455231,-86.825325
40.456361,-86.828696
40.382579,-86.923902
40.456361,-86.82868
40.351963,-86.855873
40.454941,-86.835317
40.351972,-86.855883
40.451794,-86.950394
40.451883,-86.949388
40.41161,-86.803376
40.432673,-86.951885
40.421852,-86.952824
40.456748,-86.826529
40.44036,-86.954719
40.426656,-86.953514
40.434818,-86.955801
40.451819,-86.949521
40.434818,-86.955839
40.451802,-86.949597
40.38018,-86.923874
40.508255,-86.855682
40.505798,-86.855049
40.411268,-86.799948
40.455295,-86.776912
40.426671,-86.953831
40.450884,-86.826987
40.440949,-86.954817
40.455357,-86.776896
40.426659,-86.953938
40.353212,-86.855061
40.44036,-86.954719
40.357188,-86.854865
40.357172,-86.854865
40.440949,-86.954817
40.411259,-86.799947
40.357867,-86.854885
40.357188,-86.854781
40.357883,-86.854871
40.357172,-86.854781
40.353228,-86.854683
40.448795,-86.9508
40.354031,-86.855606
40.357884,-86.854795
40.447723,-86.861028
40.357188,-86.854698
40.358592,-86.854786
40.35645,-86.854442
40.354851,-86.855423
40.58191,-86.742963
40.358593,-86.854708
40.411249,-86.799947
40.354849,-86.854432
40.455436,-86.894197
40.357886,-86.854643
40.44898,-86.950961
40.354833,-86.854356
40.352034,-86.905912
40.424009,-86.801544
40.418185,-86.809317
40.421137,-86.805038
40.354805,-86.888115
40.35198,-86.855399
40.35198,-86.855399
40.354849,-86.85428
40.432123,-86.867708
40.357871,-86.854501
40.451569,-86.951096
40.380122,-86.739054
40.456303,-86.776917
40.357872,-86.854424
40.413774,-86.795031
40.450846,-86.953598
40.412277,-86.803368
40.506374,-86.911476
40.456452,-86.831149
40.358583,-86.854424
40.359312,-86.854468
40.358589,-86.854889
40.452024,-86.951228
40.356468,-86.854131
40.354832,-86.854152
40.357873,-86.854347
40.354049,-86.854137
40.357889,-86.854339
40.359328,-86.854398
40.359312,-86.854398
40.452137,-86.951327
40.356468,-86.854038
40.455212,-87.078564
40.357182,-86.854828
40.358603,-86.854244
40.353228,-86.853858
40.357172,-86.854258
40.374069,-86.952911
40.356468,-86.853945
40.356461,-86.854721
40.354051,-86.853972
40.421637,-86.956087
40.35789,-86.854187
40.447107,-86.879434
40.359328,-86.854213
40.527256,-86.854278
40.356452,-86.853878
40.456052,-86.994543
40.353212,-86.853686
40.540904,-86.956471
40.349752,-86.854599
40.354036,-86.853818
40.357876,-86.854039
40.354053,-86.853723
40.353219,-86.853472
40.356452,-86.85362
40.354031,-86.8536
40.354829,-86.853592
40.357878,-86.853809
40.354055,-86.853558
40.413394,-86.796642
40.35788,-86.853676
40.354845,-86.853515
40.354056,-86.853475
40.354851,-86.853416
40.413378,-86.796642
40.449942,-86.857321
40.357182,-86.853897
40.354828,-86.853388
40.354042,-86.85331
40.356461,-86.853729
40.357882,-86.853039
40.527731,-86.854297
40.356468,-86.853366
40.422971,-86.742563
40.359317,-86.853173
40.357882,-86.852947
40.358599,-86.8526
40.35354,-86.852979
40.357188,-86.853589
40.358582,-86.852548
40.411282,-86.803001
40.358598,-86.852522
40.357882,-86.852763
40.358597,-86.852444
40.354851,-86.852951
40.476463,-86.934555
40.354032,-86.852495
40.5857,-86.730096
40.457932,-86.776916
40.354843,-86.853006
40.357898,-86.852632
40.359317,-86.853126
40.585418,-86.702909
40.585418,-86.702909
40.452258,-86.953869
40.354047,-86.852461
40.352012,-86.852774
40.354851,-86.852737
40.357172,-86.853359
40.357882,-86.852487
40.354042,-86.852364
40.352154,-86.951897
40.356459,-86.852892
40.35788,-86.85244
40.357188,-86.853275
40.452246,-86.954718
40.354842,-86.852802
40.357172,-86.853275
40.356475,-86.852856
40.35646,-86.852798
40.359318,-86.853085
40.354851,-86.852493
40.455456,-87.0597
40.352189,-86.956272
40.378516,-87.064056
40.35404,-86.852174
40.352189,-86.956335
40.357898,-86.852165
40.466301,-87.078552
40.357182,-86.852692
40.357172,-86.853108
40.45651,-87.078561
40.354825,-86.852573
40.359318,-86.853062
40.356478,-86.852671
40.45658,-87.078561
40.357188,-86.853024
40.357172,-86.853024
40.456603,-87.078561
40.359318,-86.85305
40.456626,-87.078561
40.356478,-86.852578
40.506466,-86.911617
40.358593,-86.851741
40.352013,-86.851927
40.358577,-86.851741
40.356478,-86.852486
40.358577,-86.851663
40.357172,-86.852857
40.359318,-86.853017
40.35197,-86.851793
40.358576,-86.851585
40.351961,-86.851667
40.357182,-86.852531
40.356473,-86.852231
40.351836,-86.851307
40.528621,-86.853425
40.357188,-86.852522
40.351822,-86.851189
40.356468,-86.85193
40.452229,-86.954761
40.357172,-86.852355
40.413526,-86.795136
40.450842,-86.953961
40.356485,-86.851272
40.458289,-86.962004
40.351727,-86.850936
40.465108,-86.958548
40.375726,-86.937865
40.35932,-86.85291
40.452237,-86.955688
40.457329,-86.810351
40.457397,-86.810368
